data_carga,codigo,peca_x,celula_x,qt_planejada_x,qt_apontada_pintura,qt_faltante_pintura,carreta,processo_x,celula_y,codigo_conjunto,peca_y,qt_planejada_y,qt_apontada_montagem,qt_faltante,codigo_tratado,descricao_tratada,PED_QUANTIDADE,processo_y,Total Faltante Pintura
2024-05-08,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",13.0,6.0,7.0,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",1.0,Traseira,7.0
2024-05-08,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",13.0,6.0,7.0,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",1.0,Chassi,1.0
2024-05-08,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",13.0,6.0,7.0,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",1.0,Cilindro,2.0
2024-05-08,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",13.0,6.0,7.0,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",1.0,Dianteira ,42.0
2024-05-08,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",13.0,6.0,7.0,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",1.0,Eixo,4.0
2024-05-08,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",13.0,6.0,7.0,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",1.0,Fueiro,56.0
2024-05-08,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",13.0,6.0,7.0,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",1.0,Macaco,13.0
2024-05-08,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",13.0,6.0,7.0,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",1.0,Plataforma,2.0
2024-05-08,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",13.0,6.0,7.0,031542,"Fueiro Tras Esquerdo 1,10m - CBHM 5000 c/Corrente",1.0,Traseira,7.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS T ABA MM M20,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",1.0,Chassi,8.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS T ABA MM M20,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",1.0,Cilindro,6.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS T ABA MM M20,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",1.0,Dianteira ,42.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS T ABA MM M20,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",1.0,Eixo,2.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS T ABA MM M20,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",1.0,Fueiro,52.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS T ABA MM M20,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",1.0,Lateral,44.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS T ABA MM M20,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",1.0,Macaco,13.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS T ABA MM M20,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",1.0,Plataforma,11.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS T ABA MM M20,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",1.0,Traseira,6.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",5.0,Chassi,8.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",5.0,Cilindro,6.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",5.0,Dianteira ,42.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",5.0,Eixo,8.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",5.0,Fueiro,52.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",5.0,Lateral,44.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",5.0,Macaco,13.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",5.0,Plataforma,11.0
2024-05-08,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",LATERAL,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Traseira,LATERAL,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",6.0,0.0,6.0,031544,"Tampa Tras C/ ABA e GANCHO Lateral Cafeeira 1,10",5.0,Traseira,6.0
2024-05-08,031547,Chassi 6000 Cafeeira 6000 SC,CHASSI,1,0,1,CBHM6000 CA SC RD MM M21,Chassi,CHASSI,031547,Chassi 6000 Cafeeira 6000 SC,1.0,3.0,-2.0,031547,Chassi 6000 Cafeeira 6000 SC,1.0,Chassi,1.0
2024-05-08,031547,Chassi 6000 Cafeeira 6000 SC,CHASSI,1,0,1,CBHM6000 CA SC RD MM M21,Chassi,CHASSI,031547,Chassi 6000 Cafeeira 6000 SC,1.0,3.0,-2.0,031547,Chassi 6000 Cafeeira 6000 SC,1.0,Cilindro,2.0
2024-05-08,031547,Chassi 6000 Cafeeira 6000 SC,CHASSI,1,0,1,CBHM6000 CA SC RD MM M21,Chassi,CHASSI,031547,Chassi 6000 Cafeeira 6000 SC,1.0,3.0,-2.0,031547,Chassi 6000 Cafeeira 6000 SC,1.0,Dianteira ,42.0
2024-05-08,031547,Chassi 6000 Cafeeira 6000 SC,CHASSI,1,0,1,CBHM6000 CA SC RD MM M21,Chassi,CHASSI,031547,Chassi 6000 Cafeeira 6000 SC,1.0,3.0,-2.0,031547,Chassi 6000 Cafeeira 6000 SC,1.0,Eixo,4.0
2024-05-08,031547,Chassi 6000 Cafeeira 6000 SC,CHASSI,1,0,1,CBHM6000 CA SC RD MM M21,Chassi,CHASSI,031547,Chassi 6000 Cafeeira 6000 SC,1.0,3.0,-2.0,031547,Chassi 6000 Cafeeira 6000 SC,1.0,Fueiro,56.0
2024-05-08,031547,Chassi 6000 Cafeeira 6000 SC,CHASSI,1,0,1,CBHM6000 CA SC RD MM M21,Chassi,CHASSI,031547,Chassi 6000 Cafeeira 6000 SC,1.0,3.0,-2.0,031547,Chassi 6000 Cafeeira 6000 SC,1.0,Macaco,13.0
2024-05-08,031547,Chassi 6000 Cafeeira 6000 SC,CHASSI,1,0,1,CBHM6000 CA SC RD MM M21,Chassi,CHASSI,031547,Chassi 6000 Cafeeira 6000 SC,1.0,3.0,-2.0,031547,Chassi 6000 Cafeeira 6000 SC,1.0,Plataforma,2.0
2024-05-08,031547,Chassi 6000 Cafeeira 6000 SC,CHASSI,1,0,1,CBHM6000 CA SC RD MM M21,Chassi,CHASSI,031547,Chassi 6000 Cafeeira 6000 SC,1.0,3.0,-2.0,031547,Chassi 6000 Cafeeira 6000 SC,1.0,Traseira,7.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,2.0,Chassi,8.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,2.0,Cilindro,6.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,2.0,Dianteira ,42.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,2.0,Eixo,8.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,2.0,Fueiro,52.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,2.0,Lateral,44.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,2.0,Macaco,13.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,2.0,Plataforma,11.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,2.0,Traseira,7.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS T ABA MM M20,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,1.0,Chassi,8.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS T ABA MM M20,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,1.0,Cilindro,6.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS T ABA MM M20,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,1.0,Dianteira ,42.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS T ABA MM M20,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,1.0,Eixo,2.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS T ABA MM M20,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,1.0,Fueiro,52.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS T ABA MM M20,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,1.0,Lateral,44.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS T ABA MM M20,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,1.0,Macaco,13.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS T ABA MM M20,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,1.0,Plataforma,11.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS T ABA MM M20,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,1.0,Traseira,6.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,5.0,Chassi,8.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,5.0,Cilindro,6.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,5.0,Dianteira ,42.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,5.0,Eixo,8.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,5.0,Fueiro,52.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,5.0,Lateral,44.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,5.0,Macaco,13.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,5.0,Plataforma,11.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SS RD ABA MM P750(I) M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,5.0,Traseira,6.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SC RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,3.0,Chassi,3.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SC RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,3.0,Cilindro,6.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SC RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,3.0,Dianteira ,42.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SC RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,3.0,Eixo,4.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SC RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,3.0,Fueiro,52.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SC RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,3.0,Lateral,44.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SC RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,3.0,Macaco,13.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SC RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,3.0,Plataforma,11.0
2024-05-08,034550,CILINDRO 5000,CILINDRO,6,0,6,CBHM5000 CA SC RD MM M17,Cilindro,CILINDRO,034550,CILINDRO 5000,11.0,0.0,11.0,034550,CILINDRO 5000,3.0,Traseira,7.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Chassi,1.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Cilindro,2.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Dianteira ,42.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Eixo,8.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Fueiro,56.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Macaco,13.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Plataforma,2.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Traseira,7.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SC RD MM M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Chassi,1.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SC RD MM M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Cilindro,2.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SC RD MM M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Dianteira ,42.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SC RD MM M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Eixo,4.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SC RD MM M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Fueiro,56.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SC RD MM M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Macaco,13.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SC RD MM M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Plataforma,2.0
2024-05-08,034630,CILINDRO CAF,CILINDRO,2,0,2,CBHM6000 CA SC RD MM M21,Cilindro,CILINDRO,034630,CILINDRO CAF,2.0,2.0,0.0,034630,CILINDRO CAF,1.0,Traseira,7.0
2024-05-08,460382,"Diant SUP 0,45",LATERAL,21,0,21,CBHM5000 CA SS RD MM M17,Dianteira ,LATERAL,460382,"Diant SUP 0,45",21.0,0.0,21.0,460382,"Diant SUP 0,45",2.0,Chassi,8.0
2024-05-08,460382,"Diant SUP 0,45",LATERAL,21,0,21,CBHM5000 CA SS RD MM M17,Dianteira ,LATERAL,460382,"Diant SUP 0,45",21.0,0.0,21.0,460382,"Diant SUP 0,45",2.0,Cilindro,6.0
2024-05-08,460382,"Diant SUP 0,45",LATERAL,21,0,21,CBHM5000 CA SS RD MM M17,Dianteira ,LATERAL,460382,"Diant SUP 0,45",21.0,0.0,21.0,460382,"Diant SUP 0,45",2.0,Dianteira ,42.0
2024-05-08,460382,"Diant SUP 0,45",LATERAL,21,0,21,CBHM5000 CA SS RD MM M17,Dianteira ,LATERAL,460382,"Diant SUP 0,45",21.0,0.0,21.0,460382,"Diant SUP 0,45",2.0,Eixo,8.0
2024-05-08,460382,"Diant SUP 0,45",LATERAL,21,0,21,CBHM5000 CA SS RD MM M17,Dianteira ,LATERAL,460382,"Diant SUP 0,45",21.0,0.0,21.0,460382,"Diant SUP 0,45",2.0,Fueiro,52.0
2024-05-08,460382,"Diant SUP 0,45",LATERAL,21,0,21,CBHM5000 CA SS RD MM M17,Dianteira ,LATERAL,460382,"Diant SUP 0,45",21.0,0.0,21.0,460382,"Diant SUP 0,45",2.0,Lateral,44.0
2024-05-08,460382,"Diant SUP 0,45",LATERAL,21,0,21,CBHM5000 CA SS RD MM M17,Dianteira ,LATERAL,460382,"Diant SUP 0,45",21.0,0.0,21.0,460382,"Diant SUP 0,45",2.0,Macaco,13.0
2024-05-08,460382,"Diant SUP 0,45",LATERAL,21,0,21,CBHM5000 CA SS RD MM M17,Dianteira ,LATERAL,460382,"Diant SUP 0,45",21.0,0.0,21.0,460382,"Diant SUP 0,45",2.0,Plataforma,11.0
2024-05-08,460382,"Diant SUP 0,45",LATERAL,21,0,21,CBHM5000 CA SS RD MM M17,Dianteira ,LATERAL,460382,"Diant SUP 0,45",21.0,0.0,21.0,460382,"Diant SUP 0,45",2.0,Traseira,7.0
2024-05-08,460382,"Diant SUP 0,45",LATERAL,21,0,21,CBHM5000 CA SS T ABA MM M20,Dianteira ,LATERAL,460382,"Diant SUP 0,45",21.0,0.0,21.0,460382,"Diant SUP 0,45",1.0,Chassi,8.0
2024-05-08,460382,"Diant SUP 0,45",LATERAL,21,0,21,CBHM5000 CA SS T ABA MM M20,Dianteira ,LATERAL,460382,"Diant SUP 0,45",21.0,0.0,21.0,460382,"Diant SUP 0,45",1.0,Cilindro,6.0
